Field,StrategyOrDate,LONG_ONLY,ESCAPE_WEEKLY_CHANGE_LIMIT,Value
AggReturn,2020-03-12 00:00:00,True,0.2,-0.1242193720344635
AggReturn,2020-03-13 00:00:00,False,0.0,-0.0040838410460852
AggReturn,2020-03-13 00:00:00,False,0.1,0.0380420902970041
AggReturn,2020-03-13 00:00:00,False,0.2,0.062631205233729
AggReturn,2020-03-13 00:00:00,True,0.0,0.0
AggReturn,2020-03-13 00:00:00,True,0.1,0.0273010842701109
AggReturn,2020-03-13 00:00:00,True,0.2,0.0546421081372571
AggReturn,2020-03-16 00:00:00,False,0.0,0.0670165464190296
AggReturn,2020-03-16 00:00:00,False,0.1,0.0526014684754089
AggReturn,2020-03-16 00:00:00,False,0.2,-0.0030256888506951
AggReturn,2020-03-16 00:00:00,True,0.0,0.0
AggReturn,2020-03-16 00:00:00,True,0.1,-0.0467121314274351
AggReturn,2020-03-16 00:00:00,True,0.2,-0.0994882042224981
AggReturn,2020-03-17 00:00:00,False,0.0,-0.0919447408147773
AggReturn,2020-03-17 00:00:00,False,0.1,0.000745393657654
AggReturn,2020-03-17 00:00:00,False,0.2,-0.0561913622104611
AggReturn,2020-03-17 00:00:00,True,0.0,0.0
AggReturn,2020-03-17 00:00:00,True,0.1,0.0101228016170025
AggReturn,2020-03-17 00:00:00,True,0.2,-0.0057483708472136
AggReturn,2020-03-18 00:00:00,False,0.0,0.0075459566974523
AggReturn,2020-03-18 00:00:00,False,0.1,-0.0744333817931905
AggReturn,2020-03-18 00:00:00,False,0.2,-0.0179554583966716
AggReturn,2020-03-18 00:00:00,True,0.0,0.0
AggReturn,2020-03-18 00:00:00,True,0.1,-0.1548965878524727
AggReturn,2020-03-18 00:00:00,True,0.2,-0.062828063483713
AggReturn,2020-03-19 00:00:00,False,0.0,-0.0079894813937793
AggReturn,2020-03-19 00:00:00,False,0.1,-0.0667125376614394
AggReturn,2020-03-19 00:00:00,False,0.2,0.0028923967879026
AggReturn,2020-03-19 00:00:00,True,0.0,0.0
AggReturn,2020-03-19 00:00:00,True,0.1,-0.1039129786917001
AggReturn,2020-03-19 00:00:00,True,0.2,6.648032218170563e-05
AggReturn,2020-03-20 00:00:00,False,0.0,0.0034493894311593
AggReturn,2020-03-20 00:00:00,False,0.1,0.0674724811899664
AggReturn,2020-03-20 00:00:00,False,0.2,0.0465829929020665
AggReturn,2020-03-20 00:00:00,True,0.0,0.0
AggReturn,2020-03-20 00:00:00,True,0.1,0.1449138957436759
AggReturn,2020-03-20 00:00:00,True,0.2,0.0523623757104297
AggReturn,2020-03-23 00:00:00,False,0.0,0.0492163163772166
AggReturn,2020-03-23 00:00:00,False,0.1,-0.0778189192441193
AggReturn,2020-03-23 00:00:00,False,0.2,-0.0433246948642097
AggReturn,2020-03-23 00:00:00,True,0.0,0.0
AggReturn,2020-03-23 00:00:00,True,0.1,-0.0312442811288142
AggReturn,2020-03-23 00:00:00,True,0.2,-0.0306936964849386
AggReturn,2020-03-24 00:00:00,False,0.0,-0.1096260258226629
AggReturn,2020-03-24 00:00:00,False,0.1,-0.1037922165461537
AggReturn,2020-03-24 00:00:00,False,0.2,-0.0195668143278177
AggReturn,2020-03-24 00:00:00,True,0.0,0.0
AggReturn,2020-03-24 00:00:00,True,0.1,-0.0601980815534679
AggReturn,2020-03-24 00:00:00,True,0.2,0.0169739379816747
AggReturn,2020-03-25 00:00:00,False,0.0,-0.0572211515297518
AggReturn,2020-03-25 00:00:00,False,0.1,0.0620912324807773
AggReturn,2020-03-25 00:00:00,False,0.2,0.0062728439111262
AggReturn,2020-03-25 00:00:00,True,0.0,0.0
AggReturn,2020-03-25 00:00:00,True,0.1,0.1634947020480308
AggReturn,2020-03-25 00:00:00,True,0.2,0.084082062687499
AggReturn,2020-03-26 00:00:00,False,0.0,0.0931990247292655
AggReturn,2020-03-26 00:00:00,False,0.1,0.0046214918661281
AggReturn,2020-03-26 00:00:00,False,0.2,0.0184140870170553
AggReturn,2020-03-26 00:00:00,True,0.0,0.0
AggReturn,2020-03-26 00:00:00,True,0.1,-0.014117027636248
AggReturn,2020-03-26 00:00:00,True,0.2,-0.0125549918087809
AggReturn,2020-03-27 00:00:00,False,0.0,0.0467440315490408
AggReturn,2020-03-27 00:00:00,False,0.1,0.0066925909453287
AggReturn,2020-03-27 00:00:00,False,0.2,-0.0075848308101325
AggReturn,2020-03-27 00:00:00,True,0.0,0.0
AggReturn,2020-03-27 00:00:00,True,0.1,-0.0266662587130547
AggReturn,2020-03-27 00:00:00,True,0.2,-0.0183662221834731
AggReturn,2020-03-30 00:00:00,False,0.0,0.0025355871886121
AggReturn,2020-03-30 00:00:00,False,0.1,0.0147574847751147
AggReturn,2020-03-30 00:00:00,False,0.2,-0.022196044443761
AggReturn,2020-03-30 00:00:00,True,0.0,0.0
AggReturn,2020-03-30 00:00:00,True,0.1,0.0274511260791412
AggReturn,2020-03-30 00:00:00,True,0.2,0.0046005655666157
AggReturn,2020-03-31 00:00:00,False,0.0,-0.0379124609156271
AggReturn,2020-03-31 00:00:00,False,0.1,0.0307494342664447
AggReturn,2020-03-31 00:00:00,False,0.2,0.0226156280675905
AggReturn,2020-03-31 00:00:00,True,0.0,0.0
AggReturn,2020-03-31 00:00:00,True,0.1,0.0618378636969212
AggReturn,2020-03-31 00:00:00,True,0.2,0.0369171085669745
AggReturn,2020-04-01 00:00:00,False,0.0,0.0099125869896625
AggReturn,2020-04-01 00:00:00,False,0.1,-0.0763453215049534
AggReturn,2020-04-01 00:00:00,False,0.2,-0.0345339119854005
AggReturn,2020-04-01 00:00:00,True,0.0,-5.3391956151575815e-06
AggReturn,2020-04-01 00:00:00,True,0.1,-0.0833913780130652
AggReturn,2020-04-01 00:00:00,True,0.2,-0.0267035060122061
AggReturn,2020-04-02 00:00:00,False,0.0,0.0464776122298359
AggReturn,2020-04-02 00:00:00,False,0.1,0.0351301562210861
AggReturn,2020-04-02 00:00:00,False,0.2,0.0351301562210861
AggReturn,2020-04-02 00:00:00,True,0.0,-0.0332491215789135
AggReturn,2020-04-02 00:00:00,True,0.1,-0.0332491215789135
AggReturn,2020-04-02 00:00:00,True,0.2,-0.0332491215789135
AggReturn,2020-04-03 00:00:00,False,0.0,0.0309493847028236
AggReturn,2020-04-03 00:00:00,False,0.1,0.0220931248475949
AggReturn,2020-04-03 00:00:00,False,0.2,0.0220931248475949
AggReturn,2020-04-03 00:00:00,True,0.0,0.0386867308785295
AggReturn,2020-04-03 00:00:00,True,0.1,0.0386867308785295
AggReturn,2020-04-03 00:00:00,True,0.2,0.0386867308785295
AggReturn,2020-04-06 00:00:00,False,0.0,0.0170964480322457
AggReturn,2020-04-06 00:00:00,False,0.1,0.0049782013052486
AggReturn,2020-04-06 00:00:00,False,0.2,0.0049782013052486
AggReturn,2020-04-06 00:00:00,True,0.0,0.0084917482700577
AggReturn,2020-04-06 00:00:00,True,0.1,0.0084917482700577
AggReturn,2020-04-06 00:00:00,True,0.2,0.0084917482700577
AggReturn,2020-04-07 00:00:00,False,0.0,0.0420163351658768
AggReturn,2020-04-07 00:00:00,False,0.1,0.0109813718528481
AggReturn,2020-04-07 00:00:00,False,0.2,0.0109813718528481
AggReturn,2020-04-07 00:00:00,True,0.0,0.0421370120674442
AggReturn,2020-04-07 00:00:00,True,0.1,0.0421370120674442
AggReturn,2020-04-07 00:00:00,True,0.2,0.0421370120674442
AggReturn,2020-04-08 00:00:00,False,0.0,-0.0055347507515598
AggReturn,2020-04-08 00:00:00,False,0.1,-0.0080146756086129
AggReturn,2020-04-08 00:00:00,False,0.2,-0.0080146756086129
AggReturn,2020-04-08 00:00:00,True,0.0,0.0014149118989858
AggReturn,2020-04-08 00:00:00,True,0.1,0.0014149118989858
AggReturn,2020-04-08 00:00:00,True,0.2,0.0014149118989858
AggReturn,2020-04-09 00:00:00,False,0.0,0.0207359632169901
AggReturn,2020-04-09 00:00:00,False,0.1,0.0121812076226743
AggReturn,2020-04-09 00:00:00,False,0.2,0.0121812076226743
AggReturn,2020-04-09 00:00:00,True,0.0,0.0210812347884025
AggReturn,2020-04-09 00:00:00,True,0.1,0.0210812347884025
AggReturn,2020-04-09 00:00:00,True,0.2,0.0210812347884025
AggReturn,2020-04-13 00:00:00,False,0.0,0.0023660018442021
AggReturn,2020-04-13 00:00:00,False,0.1,-0.0096827331359165
AggReturn,2020-04-13 00:00:00,False,0.2,-0.0096827331359165
AggReturn,2020-04-13 00:00:00,True,0.0,0.0037798723823596
AggReturn,2020-04-13 00:00:00,True,0.1,0.0037798723823596
AggReturn,2020-04-13 00:00:00,True,0.2,0.0037798723823596
AggReturn,2020-04-14 00:00:00,False,0.0,-0.0369116337620387
AggReturn,2020-04-14 00:00:00,False,0.1,-0.0181394211276747
AggReturn,2020-04-14 00:00:00,False,0.2,-0.0181394211276747
AggReturn,2020-04-14 00:00:00,True,0.0,-0.0256476977935414
AggReturn,2020-04-14 00:00:00,True,0.1,-0.0256476977935414
AggReturn,2020-04-14 00:00:00,True,0.2,-0.0256476977935414
AggReturn,2020-04-15 00:00:00,False,0.0,0.0017480050015768
AggReturn,2020-04-15 00:00:00,False,0.1,0.0170036884930215
AggReturn,2020-04-15 00:00:00,False,0.2,0.0170036884930215
AggReturn,2020-04-15 00:00:00,True,0.0,-0.0091786511923665
AggReturn,2020-04-15 00:00:00,True,0.1,-0.0091786511923665
AggReturn,2020-04-15 00:00:00,True,0.2,-0.0091786511923665
AggReturn,2020-04-16 00:00:00,False,0.0,0.0122460917232616
AggReturn,2020-04-16 00:00:00,False,0.1,0.0183798188791406
AggReturn,2020-04-16 00:00:00,False,0.2,0.0183798188791406
AggReturn,2020-04-16 00:00:00,True,0.0,0.0073710912934416
AggReturn,2020-04-16 00:00:00,True,0.1,0.0073710912934416
AggReturn,2020-04-16 00:00:00,True,0.2,0.0073710912934416
AggReturn,2020-04-17 00:00:00,False,0.0,-0.0008339601558093
AggReturn,2020-04-17 00:00:00,False,0.1,-0.0032465123744785
AggReturn,2020-04-17 00:00:00,False,0.2,-0.0032465123744785
AggReturn,2020-04-17 00:00:00,True,0.0,0.0030559186870396
AggReturn,2020-04-17 00:00:00,True,0.1,0.0030559186870396
AggReturn,2020-04-17 00:00:00,True,0.2,0.0030559186870396
AggReturn,2020-04-20 00:00:00,False,0.0,0.0007174882541924
AggReturn,2020-04-20 00:00:00,False,0.1,0.0082681436199019
AggReturn,2020-04-20 00:00:00,False,0.2,0.0082681436199019
AggReturn,2020-04-20 00:00:00,True,0.0,-0.0007160460932044
AggReturn,2020-04-20 00:00:00,True,0.1,-0.0007160460932044
AggReturn,2020-04-20 00:00:00,True,0.2,-0.0007160460932044
AggReturn,2020-04-21 00:00:00,False,0.0,-0.0173588470146092
AggReturn,2020-04-21 00:00:00,False,0.1,-0.007526150571024
AggReturn,2020-04-21 00:00:00,False,0.2,-0.007526150571024
AggReturn,2020-04-21 00:00:00,True,0.0,-0.0014063106430739
AggReturn,2020-04-21 00:00:00,True,0.1,-0.0014063106430739
AggReturn,2020-04-21 00:00:00,True,0.2,-0.0014063106430739
AggReturn,2020-04-22 00:00:00,False,0.0,0.0013738001889051
AggReturn,2020-04-22 00:00:00,False,0.1,-0.0040372439256492
AggReturn,2020-04-22 00:00:00,False,0.2,-0.0040372439256492
AggReturn,2020-04-22 00:00:00,True,0.0,-0.0095440317277092
AggReturn,2020-04-22 00:00:00,True,0.1,-0.0095440317277092
AggReturn,2020-04-22 00:00:00,True,0.2,-0.0095440317277092
AggReturn,2020-04-23 00:00:00,False,0.0,0.0001157682470539
AggReturn,2020-04-23 00:00:00,False,0.1,0.0036734407675362
AggReturn,2020-04-23 00:00:00,False,0.2,0.0036734407675362
AggReturn,2020-04-23 00:00:00,True,0.0,0.0095786907343428
AggReturn,2020-04-23 00:00:00,True,0.1,0.0095786907343428
AggReturn,2020-04-23 00:00:00,True,0.2,0.0095786907343428
AggReturn,2020-04-24 00:00:00,False,0.0,0.0055425767630046
AggReturn,2020-04-24 00:00:00,False,0.1,0.0102594216835003
AggReturn,2020-04-24 00:00:00,False,0.2,0.0102594216835003
AggReturn,2020-04-24 00:00:00,True,0.0,0.0137464154203583
AggReturn,2020-04-24 00:00:00,True,0.1,0.0137464154203583
AggReturn,2020-04-24 00:00:00,True,0.2,0.0137464154203583
AggReturn,2020-04-27 00:00:00,False,0.0,0.008746416127348
AggReturn,2020-04-27 00:00:00,False,0.1,0.0050203909469006
AggReturn,2020-04-27 00:00:00,False,0.2,0.0050203909469006
AggReturn,2020-04-27 00:00:00,True,0.0,0.016095271369331
AggReturn,2020-04-27 00:00:00,True,0.1,0.016095271369331
AggReturn,2020-04-27 00:00:00,True,0.2,0.016095271369331
AggReturn,2020-04-28 00:00:00,False,0.0,0.0157185741182289
AggReturn,2020-04-28 00:00:00,False,0.1,-0.0162031526827648
AggReturn,2020-04-28 00:00:00,False,0.2,-0.0162031526827648
AggReturn,2020-04-28 00:00:00,True,0.0,0.0333764919154366
AggReturn,2020-04-28 00:00:00,True,0.1,0.0333764919154366
AggReturn,2020-04-28 00:00:00,True,0.2,0.0333764919154366
AggReturn,2020-04-29 00:00:00,False,0.0,-0.0218023550955664
AggReturn,2020-04-29 00:00:00,False,0.1,-0.022669780388502
AggReturn,2020-04-29 00:00:00,False,0.2,-0.022669780388502
AggReturn,2020-04-29 00:00:00,True,0.0,-0.0114994883863892
AggReturn,2020-04-29 00:00:00,True,0.1,-0.0114994883863892
AggReturn,2020-04-29 00:00:00,True,0.2,-0.0114994883863892
AggReturn,2020-04-30 00:00:00,False,0.0,0.0132961959918548
AggReturn,2020-04-30 00:00:00,False,0.1,-0.0095927204307835
AggReturn,2020-04-30 00:00:00,False,0.2,-0.0095927204307835
AggReturn,2020-04-30 00:00:00,True,0.0,0.024352217985371
AggReturn,2020-04-30 00:00:00,True,0.1,0.024352217985371
AggReturn,2020-04-30 00:00:00,True,0.2,0.024352217985371
AggReturn,2020-05-01 00:00:00,False,0.0,-0.0237096063960256
AggReturn,2020-05-01 00:00:00,False,0.1,-0.0016856031611601
AggReturn,2020-05-01 00:00:00,False,0.2,-0.0016843529660138
AggReturn,2020-05-01 00:00:00,True,0.0,-0.0202607362792483
AggReturn,2020-05-01 00:00:00,True,0.1,-0.0202607362792483
AggReturn,2020-05-01 00:00:00,True,0.2,-0.0202607362792483
AggReturn,2020-05-04 00:00:00,False,0.0,0.007705976119933
AggReturn,2020-05-04 00:00:00,False,0.1,0.007705976119933
AggReturn,2020-05-04 00:00:00,False,0.2,0.0103382831295161
AggReturn,2020-05-04 00:00:00,True,0.0,-0.0061688078260273
AggReturn,2020-05-04 00:00:00,True,0.1,-0.0061688078260273
AggReturn,2020-05-04 00:00:00,True,0.2,-0.0061688078260273
AggReturn,2020-05-05 00:00:00,False,0.0,0.0162791806029472
AggReturn,2020-05-05 00:00:00,False,0.1,0.0162791806029472
AggReturn,2020-05-05 00:00:00,False,0.2,0.0161861429724445
AggReturn,2020-05-05 00:00:00,True,0.0,0.005288640445984
AggReturn,2020-05-05 00:00:00,True,0.1,0.005288640445984
AggReturn,2020-05-05 00:00:00,True,0.2,0.005288640445984
AggReturn,2020-05-06 00:00:00,False,0.0,0.012244170403886
AggReturn,2020-05-06 00:00:00,False,0.1,0.012244170403886
AggReturn,2020-05-06 00:00:00,False,0.2,0.0178178577801364
AggReturn,2020-05-06 00:00:00,True,0.0,0.0249207044471663
AggReturn,2020-05-06 00:00:00,True,0.1,0.0249207044471663
AggReturn,2020-05-06 00:00:00,True,0.2,0.0249207044471663
AggReturn,2020-05-07 00:00:00,False,0.0,0.0014097843804015
AggReturn,2020-05-07 00:00:00,False,0.1,0.0014097843804015
AggReturn,2020-05-07 00:00:00,False,0.2,0.0022482846202807
AggReturn,2020-05-07 00:00:00,True,0.0,-0.0013242908779095
AggReturn,2020-05-07 00:00:00,True,0.1,-0.0013242908779095
AggReturn,2020-05-07 00:00:00,True,0.2,-0.0013242908779095
AggReturn,2020-05-08 00:00:00,False,0.0,0.0069834021831481
AggReturn,2020-05-08 00:00:00,False,0.1,0.0069834021831481
AggReturn,2020-05-08 00:00:00,False,0.2,-0.0709709135093078
AggReturn,2020-05-08 00:00:00,True,0.0,0.0031041902351845
AggReturn,2020-05-08 00:00:00,True,0.1,0.0031041902351845
AggReturn,2020-05-08 00:00:00,True,0.2,0.0031041902351845
AggReturn,2020-05-11 00:00:00,False,0.0,-0.0201990251248798
AggReturn,2020-05-11 00:00:00,False,0.1,-0.0201990251248798
AggReturn,2020-05-11 00:00:00,False,0.2,0.0233656625797884
AggReturn,2020-05-11 00:00:00,True,0.0,-0.0258881038266256
AggReturn,2020-05-11 00:00:00,True,0.1,-0.0258881038266256
AggReturn,2020-05-11 00:00:00,True,0.2,-0.0258881038266256
AggReturn,2020-05-12 00:00:00,False,0.0,0.0144204793488485
AggReturn,2020-05-12 00:00:00,False,0.1,0.0144204793488485
AggReturn,2020-05-12 00:00:00,False,0.2,0.0047223399810965
AggReturn,2020-05-12 00:00:00,True,0.0,0.0244358555963171
AggReturn,2020-05-12 00:00:00,True,0.1,0.0244358555963171
AggReturn,2020-05-12 00:00:00,True,0.2,0.0244358555963171
AggReturn,2020-05-13 00:00:00,False,0.0,-0.0041930662561658
AggReturn,2020-05-13 00:00:00,False,0.1,-0.0041930662561658
AggReturn,2020-05-13 00:00:00,False,0.2,-0.0185349125954123
AggReturn,2020-05-13 00:00:00,True,0.0,-0.0239913328202072
AggReturn,2020-05-13 00:00:00,True,0.1,-0.0239913328202072
AggReturn,2020-05-13 00:00:00,True,0.2,-0.0239913328202072
AggReturn,2020-05-14 00:00:00,False,0.0,-0.0120923795928738
AggReturn,2020-05-14 00:00:00,False,0.1,-0.0120923795928738
AggReturn,2020-05-14 00:00:00,False,0.2,0.0083398742601683
AggReturn,2020-05-14 00:00:00,True,0.0,-0.0259263303424441
AggReturn,2020-05-14 00:00:00,True,0.1,-0.0259263303424441
AggReturn,2020-05-14 00:00:00,True,0.2,-0.0259263303424441
AggReturn,2020-05-15 00:00:00,False,0.0,0.0109312252175818
AggReturn,2020-05-15 00:00:00,False,0.1,0.0109312252175818
AggReturn,2020-05-15 00:00:00,False,0.2,-0.0150784135470721
AggReturn,2020-05-15 00:00:00,True,0.0,-0.0068160335562729
AggReturn,2020-05-15 00:00:00,True,0.1,-0.0068160335562729
AggReturn,2020-05-15 00:00:00,True,0.2,-0.0068160335562729
AggReturn,2020-05-18 00:00:00,False,0.0,-0.0009905906697158
AggReturn,2020-05-18 00:00:00,False,0.1,-0.0009905906697158
AggReturn,2020-05-18 00:00:00,False,0.2,-0.0356968227998364
AggReturn,2020-05-18 00:00:00,True,0.0,0.0226078263660953
AggReturn,2020-05-18 00:00:00,True,0.1,0.0226078263660953
AggReturn,2020-05-18 00:00:00,True,0.2,0.0226078263660953
AggReturn,2020-05-19 00:00:00,False,0.0,0.0116747249596693
AggReturn,2020-05-19 00:00:00,False,0.1,0.0116747249596693
AggReturn,2020-05-19 00:00:00,False,0.2,0.0063173851842422
AggReturn,2020-05-19 00:00:00,True,0.0,0.0054641710199652
AggReturn,2020-05-19 00:00:00,True,0.1,0.0054641710199652
AggReturn,2020-05-19 00:00:00,True,0.2,0.0054641710199652
AggReturn,2020-05-20 00:00:00,False,0.0,-0.0100165668019865
AggReturn,2020-05-20 00:00:00,False,0.1,-0.0100165668019865
AggReturn,2020-05-20 00:00:00,False,0.2,-0.0132131180613277
AggReturn,2020-05-20 00:00:00,True,0.0,-0.0147073215042915
AggReturn,2020-05-20 00:00:00,True,0.1,-0.0147073215042915
AggReturn,2020-05-20 00:00:00,True,0.2,-0.0147073215042915
AggReturn,2020-05-21 00:00:00,False,0.0,0.0054915170187794
AggReturn,2020-05-21 00:00:00,False,0.1,0.0054915170187794
AggReturn,2020-05-21 00:00:00,False,0.2,0.0123155492511728
AggReturn,2020-05-21 00:00:00,True,0.0,0.012746651185238
AggReturn,2020-05-21 00:00:00,True,0.1,0.012746651185238
AggReturn,2020-05-21 00:00:00,True,0.2,0.012746651185238
AggReturn,2020-05-22 00:00:00,False,0.0,0.0023784628997685
AggReturn,2020-05-22 00:00:00,False,0.1,0.0023784628997685
AggReturn,2020-05-22 00:00:00,False,0.2,-4.3268612575420896e-05
AggReturn,2020-05-22 00:00:00,True,0.0,9.956219339735116e-05
AggReturn,2020-05-22 00:00:00,True,0.1,9.956219339735116e-05
AggReturn,2020-05-22 00:00:00,True,0.2,9.956219339735116e-05
AggReturn,2020-05-26 00:00:00,False,0.0,-0.0158050543347826
AggReturn,2020-05-26 00:00:00,False,0.1,-0.0158050543347826
AggReturn,2020-05-26 00:00:00,False,0.2,-0.0321927147631411
AggReturn,2020-05-26 00:00:00,True,0.0,0.0158542267655308
AggReturn,2020-05-26 00:00:00,True,0.1,0.0158542267655308
AggReturn,2020-05-26 00:00:00,True,0.2,0.0158542267655308
AggReturn,2020-05-27 00:00:00,False,0.0,-0.0009997217914931
AggReturn,2020-05-27 00:00:00,False,0.1,-0.0009997217914931
AggReturn,2020-05-27 00:00:00,False,0.2,-0.028847600233264
AggReturn,2020-05-27 00:00:00,True,0.0,-0.0031580702263702
AggReturn,2020-05-27 00:00:00,True,0.1,-0.0031580702263702
AggReturn,2020-05-27 00:00:00,True,0.2,-0.0031580702263702
AggReturn,2020-05-28 00:00:00,False,0.0,0.0144102505401249
AggReturn,2020-05-28 00:00:00,False,0.1,0.0144102505401249
AggReturn,2020-05-28 00:00:00,False,0.2,0.0114325782349591
AggReturn,2020-05-28 00:00:00,True,0.0,0.0192949499187466
AggReturn,2020-05-28 00:00:00,True,0.1,0.0192949499187466
AggReturn,2020-05-28 00:00:00,True,0.2,0.0192949499187466
AggReturn,2020-05-29 00:00:00,False,0.0,0.0088023393158246
AggReturn,2020-05-29 00:00:00,False,0.1,0.0088023393158246
AggReturn,2020-05-29 00:00:00,False,0.2,0.0226336191960943
AggReturn,2020-05-29 00:00:00,True,0.0,0.0001611123537871
AggReturn,2020-05-29 00:00:00,True,0.1,0.0001611123537871
AggReturn,2020-05-29 00:00:00,True,0.2,0.0001611123537871
AggReturn,2020-06-01 00:00:00,False,0.0,0.0156092645581645
AggReturn,2020-06-01 00:00:00,False,0.1,0.0156092645581645
AggReturn,2020-06-01 00:00:00,False,0.2,0.0075535043575007
AggReturn,2020-06-01 00:00:00,True,0.0,0.0095114740417519
AggReturn,2020-06-01 00:00:00,True,0.1,0.0095114740417519
AggReturn,2020-06-01 00:00:00,True,0.2,0.0095114740417519
AggReturn,2020-06-02 00:00:00,False,0.0,0.004244989991546
AggReturn,2020-06-02 00:00:00,False,0.1,0.004244167498228
AggReturn,2020-06-02 00:00:00,False,0.2,0.0115350965406733
AggReturn,2020-06-02 00:00:00,True,0.0,0.0060013960382137
AggReturn,2020-06-02 00:00:00,True,0.1,0.0060015709062604
AggReturn,2020-06-02 00:00:00,True,0.2,0.0060015709062604
AggReturn,2020-06-03 00:00:00,False,0.0,-0.0051290348057832
AggReturn,2020-06-03 00:00:00,False,0.1,-0.0002189447020053
AggReturn,2020-06-03 00:00:00,False,0.2,-0.0002189447020053
AggReturn,2020-06-03 00:00:00,True,0.0,-0.0098125336411039
AggReturn,2020-06-03 00:00:00,True,0.1,-0.0045784478498755
AggReturn,2020-06-03 00:00:00,True,0.2,-0.0045784478498755
AggReturn,2020-06-04 00:00:00,False,0.0,-0.0121173399256143
AggReturn,2020-06-04 00:00:00,False,0.1,-0.0224340554812472
AggReturn,2020-06-04 00:00:00,False,0.2,-0.0224340554812472
AggReturn,2020-06-04 00:00:00,True,0.0,-0.0128240640603887
AggReturn,2020-06-04 00:00:00,True,0.1,-0.0137082635527891
AggReturn,2020-06-04 00:00:00,True,0.2,-0.0137082635527891
AggReturn,2020-06-05 00:00:00,False,0.0,-0.0193712950251164
AggReturn,2020-06-05 00:00:00,False,0.1,-0.0565684258301109
AggReturn,2020-06-05 00:00:00,False,0.2,-0.0565684258301109
AggReturn,2020-06-05 00:00:00,True,0.0,-0.0088430568862888
AggReturn,2020-06-05 00:00:00,True,0.1,-0.0052701492398715
AggReturn,2020-06-05 00:00:00,True,0.2,-0.0052701492398715
AggReturn,2020-06-08 00:00:00,False,0.0,-0.0040623433149074
AggReturn,2020-06-08 00:00:00,False,0.1,-0.0023499341167515
AggReturn,2020-06-08 00:00:00,False,0.2,-0.0023499341167515
AggReturn,2020-06-08 00:00:00,True,0.0,-0.0052165056945917
AggReturn,2020-06-08 00:00:00,True,0.1,-0.0032385697471343
AggReturn,2020-06-08 00:00:00,True,0.2,-0.0032385697471343
AggReturn,2020-06-09 00:00:00,False,0.0,-0.0056169531453793
AggReturn,2020-06-09 00:00:00,False,0.1,-0.0291988163468501
AggReturn,2020-06-09 00:00:00,False,0.2,-0.0291988163468501
